Table: Internal Energy [Saturated Tank]
Total Nitrous Mass Per Nitrous Tank Vol {Kg/m^3} 	 Temperature {K} 	 Specific Internal Energy (Per Kg Total Nitrous) {J/Kg}
3.395586e+01 	 240 	 3.354314e+05
3.395586e+01 	 241 	 3.439167e+05
3.395586e+01 	 242 	 3.525269e+05
3.961517e+01 	 240 	 3.002889e+05
3.961517e+01 	 241 	 3.077900e+05
3.961517e+01 	 242 	 3.153980e+05
3.961517e+01 	 243 	 3.231138e+05
3.961517e+01 	 244 	 3.309385e+05
3.961517e+01 	 245 	 3.388730e+05
3.961517e+01 	 246 	 3.469183e+05
3.961517e+01 	 247 	 3.550756e+05
4.527448e+01 	 240 	 2.739321e+05
4.527448e+01 	 241 	 2.806950e+05
4.527448e+01 	 242 	 2.875513e+05
4.527448e+01 	 243 	 2.945017e+05
4.527448e+01 	 244 	 3.015473e+05
4.527448e+01 	 245 	 3.086887e+05
4.527448e+01 	 246 	 3.159270e+05
4.527448e+01 	 247 	 3.232630e+05
4.527448e+01 	 248 	 3.306978e+05
4.527448e+01 	 249 	 3.382322e+05
4.527448e+01 	 250 	 3.458672e+05
4.527448e+01 	 251 	 3.536041e+05
4.527448e+01 	 252 	 3.614437e+05
5.093379e+01 	 240 	 2.534324e+05
5.093379e+01 	 241 	 2.596211e+05
5.093379e+01 	 242 	 2.658927e+05
5.093379e+01 	 243 	 2.722479e+05
5.093379e+01 	 244 	 2.786874e+05
5.093379e+01 	 245 	 2.852121e+05
5.093379e+01 	 246 	 2.918226e+05
5.093379e+01 	 247 	 2.985199e+05
5.093379e+01 	 248 	 3.053048e+05
5.093379e+01 	 249 	 3.121781e+05
5.093379e+01 	 250 	 3.191408e+05
5.093379e+01 	 251 	 3.261937e+05
5.093379e+01 	 252 	 3.333379e+05
5.093379e+01 	 253 	 3.405743e+05
5.093379e+01 	 254 	 3.479040e+05
5.093379e+01 	 255 	 3.553280e+05
5.659310e+01 	 240 	 2.370326e+05
5.659310e+01 	 241 	 2.427620e+05
5.659310e+01 	 242 	 2.485659e+05
5.659310e+01 	 243 	 2.544448e+05
5.659310e+01 	 244 	 2.603996e+05
5.659310e+01 	 245 	 2.664308e+05
5.659310e+01 	 246 	 2.725392e+05
5.659310e+01 	 247 	 2.787255e+05
